['буго', 279]
['ячунгеха', 1]
['унго-унгояв', 1]
['вухiума', 1]
['ячани', 1]
['чiвалевиланищ', 1]
['нечезехъин', 1]
['хiажияс', 1]
['хiаж', 1]
['борхуларин', 1]
['гьумер-кiалги', 1]
['вацiа-вакъадго', 1]
['рачiиналде', 1]
['ургъалилъе', 1]
['145', 1]
['мухъалде', 1]
['хазабун', 1]
['ячiинаро', 1]
['кивго', 1]
['инаро', 1]
['къачiадизе', 1]
['гьумер-кiал', 1]
['чурула', 1]
['матiуялъуве', 1]
['хан', 1]
['лага-', 1]
['гiучiалъухъ', 1]
['куц-бегiалъухъ', 1]
['вилълъуна', 1]
['гiоларев', 1]
['васали', 1]
['гьечiевин', 1]
['йиччанте', 1]
['меседуйилан', 1]
['долъухъе', 1]
['бегьизе', 1]
['бегьун', 1]
['босичiони', 1]
['инжитаб', 1]
['гъаниб', 1]
['жнндирго', 1]
['гiодовги', 1]
['лъухьизе', 1]
['гiузйирги', 1]
['3убайирги', 1]
['асалам', 1]
['квербакъаги', 1]
['квартiа-гъецi', 1]
['лъелеб', 1]
['хьвацiа-лакай', 1]
['чiали', 1]
['чiалгiинеб', 1]
['146', 1]
['камал', 1]
['риххула', 1]
['тiаргъал', 1]
['куц-бегiалъе', 1]
['хиялдай', 1]
['рихараб', 1]
['нахърателалъул', 1]
['хвараб', 1]
['къарумил', 1]
['наслу-тухум', 1]
['хинкiида', 1]
['гiатiада', 1]
['хiуччал', 1]
['гiонкiкiодаса', 1]
['панкъида', 1]
['балел', 1]
['рагьуларел', 1]
['пудалъ', 1]
['цiаларел', 1]
['цаби', 1]
['рикiизе', 1]
['царгъида', 1]
['печать', 1]
['чвантида', 1]
['кiулал', 1]
['хъат', 1]
['борлъаниги', 1]
['баккуларел', 1]
['богiода', 1]
['нацi', 1]
['гiарцуда', 1]
['кьаву', 1]
['маян', 1]
['лъачiел', 1]
['147', 1]
['гьан-нахги', 1]
['кунел', 1]
['чiалда', 1]
['мохмохалги', 1]
['хинкiазде', 1]
['хiурулел', 1]
['гiанкiуялъ', 1]
['мугь', 1]
['моцiица', 1]
['кiочонарел', 1]
['речiулаго', 1]
['хъамулел', 1]
['букiкiун', 1]
['кiалъалел', 1]
['чу', 1]
['ричiуларел', 1]
['носоца', 1]
['къотiулел', 1]
['рортун', 1]
['босулел', 1]
['гьвел', 1]
['хiапи', 1]
['хiанчiулеб', 1]
['хинкi', 1]
['бахчулел', 1]
['хъаба', 1]
['цiадаб', 1]
['лолил', 1]
['къеда', 1]
['рештiине', 1]
['къадако', 1]
['биччаларел', 1]
['къадал', 1]
['милъирщо', 1]
['бачахъулел', 1]
['велъула', 1]
['асий', 1]
['148', 1]
['чакмаязул', 1]
['лъугiани', 1]
['чакмаби', 1]
['ретiуна', 1]
['дове-гъаниве', 1]
['вилълъунаго', 1]
['щаклъи', 1]
['ячинилан', 1]
['лебалав', 1]
['гьикъизейищ', 1]
['гьадайго', 1]
['меседуде', 1]
['асулги', 1]
['гурейила', 1]
['балики', 1]
['хъамизе', 1]
['149', 1]
['битiарабни', 1]
['тамихi', 1]
['гьанисан', 1]
['малазаби', 1]
['рачьша', 1]
['дорасан', 1]
['хiажизаби', 1]
['маслихiат-сулхiалдалъун', 1]
['мадугьалги', 1]
['рахас', 1]
['абуларев', 1]
['рагiуларин', 1]
['дунгигiагийищ', 1]
['рахсида', 1]
['лъугьинев', 1]
['кепдай', 1]
['щвела', 1]
['зубайириде', 1]
['рахьанлъидал', 1]
['кьезеги', 1]
['бегьулаха', 1]
['бицанагури', 1]
['чакмабазул', 1]
['счёт', 1]
['гiузайирги', 1]
['зубайиргн', 1]
['кодоре', 1]
['квал-', 1]
['квазе', 1]
['цересел', 1]
['пикрабазде', 1]
['панаял', 1]
['бокьалда', 1]
['150', 1]
['султанбегнл', 1]
['хабаралъул', 1]
['бицалъи', 1]
['мискин', 1]
['хьулалъул', 1]
['гiадаллъи', 1]
['кьолбол', 1]
['кьеладай', 1]
['хъаркiас', 1]
['мармаралъул', 1]
['гьундухъ', 1]
['гiурай', 1]
['рагьиладай', 1]
['рагъиде', 1]
['йищун', 1]
['борхарай', 1]
['хiурулгiин', 1]
['вохиладай', 1]
['151', 1]
['гьадинал', 1]
['нуцiил', 1]
['кiалтiаги', 1]
['гъоркьан-', 1]
['квашула', 1]
['килщадаса', 1]
['биччала', 1]
['исламнца', 1]
['гьднже', 1]
['жнндехунго', 1]
['гьуннлън', 1]
['ясазул', 1]
['гiунайзат', 1]
['зулайхат', 1]
['халисат', 1]
['сапият', 1]
['ккечiеб', 1]
['рорхула', 1]
['гъорлъе', 1]
['тiерхьун', 1]
['ворчiамиги', 1]
['хъваш-машги', 1]
['гьавулевищ', 1]
['бугелщинал', 1]
['рехсолел', 1]
['вокьулесул', 1]
['рехсезе', 1]
['гьабилароангури', 1]
['рехсарайани', 1]
['йокьулей', 1]
['ятилароха', 1]
['гъорлъе-гъорлъе', 1]
['йокьулейани', 1]
['дне', 1]
['гьаризейилан', 1]
['хiатiазул', 1]
['лъачiогонин', 1]
['тамарица', 1]
['махiаби', 1]
['152', 1]
['гьаризехъин', 1]
['чакмаялищ', 1]
['хиса-васун', 1]
['роценги', 1]
['устаранги', 1]
['надалде', 1]
['цiала', 1]
['къваригiунарищ', 1]
['ругей', 1]
['бечедай', 1]
['вугищ', 1]
['бечедазеги', 1]
['бечедал', 1]
['къваригiунин', 1]
['гьавичiого', 1]
['квералда', 1]
['бечелъи', 1]
['бикъулареб', 1]
['хъамулареб', 1]
['гьарилелали', 1]
['дагъав', 1]
['тiадги', 1]
['цебебухьалъги', 1]
['лъугiараб', 1]
['щеблет', 1]
['меседухъе', 1]
['гьариладай', 1]
['магiид', 1]
['ритiиларел', 1]
['гьарила', 1]
['гьудуласе', 1]
['лъугiизаричiого', 1]
['лъазабун', 1]
['вохиларев', 1]
['153', 1]
['бахъизейилан', 1]
['къеркьола', 1]
['кiвечiеб', 1]
['асдаги', 1]
['къочун', 1]
['гьакiкiан', 1]
['чiалгiарабищ', 1]
['гъванща', 1]
['хъасулев', 1]
['къокъндго', 1]
['тiойитiун', 1]
['ячiинародай', 1]
['инсухъе', 1]
['кколелги', 1]
['рукiинадай', 1]
['божунгутiи', 1]
['тiохдеги', 1]
['яхун', 1]
['гiакiайищха', 1]
['меседуе', 1]
['вокьун', 1]
['жойиде', 1]
['гьаруларел', 1]
['бакъан', 1]
['рекъелеб', 1]
['мискинлъи-бечелъи', 1]
['халгьабулей', 1]
['вокьи', 1]
['эзухъе', 1]
['тiадкъазе', 1]
['бегьулей', 1]
['гугьаршада', 1]
['жанисаго', 1]
['ретiина', 1]
['154', 1]
['халгiатiи', 1]
['гарбиде', 1]
['чiумалги', 1]
['гъела', 1]
['мегежги', 1]
['рештiина', 1]
['шамалалъул', 1]
['шамалдаса', 1]
['будалаазул', 1]
['пуланал', 1]
['къварилъи-гiатiилъи', 1]
['лъалелъул', 1]
['хъатинивги', 1]
['бугесул', 1]
['щайихлъун', 1]
['эбел-эменги', 1]
['ни-', 1]
['лъеда', 1]
['дин', 1]
['ккурал', 1]
['бахъиладай', 1]
['къад', 1]
['шайих', 1]
['васалам', 1]
['бегьулароха', 1]
['бачiунелъул', 1]
['васвасдилев', 1]
['бахъинабизе', 1]
['кьваризабизе', 1]
['гордухъан', 1]
['йохун', 1]
['гьудуй', 1]
['бакiалдасан', 1]
['якiарун', 1]
['гъолъулгун', 1]
['во-', 1]
['кьуларевани', 1]
['вокьизе', 1]
['сабабги', 1]
['инегiанни', 1]
['рецц', 1]
['данделъизе', 1]
['155', 1]
['аваданлъигiаги', 1]
['дилъ', 1]
['вихьа-рагiизеги', 1]
['бегьуларев', 1]
['матiуялъувеги', 1]
['валагъунин', 1]
['гъас', 1]
['боцiини', 1]
['хiарш', 1]
['бахиласул', 1]
['къавулаз', 1]
['кунилан', 1]
['досда', 1]
['ворчiун', 1]
['нухъа', 1]
['витiизесев', 1]
['ахiулей', 1]
['кiвелароха', 1]
['султанбег-хiажиясухъе', 1]
['султанбег-хiажида', 1]
['бахудехун', 1]
['дагьайги', 1]
['хiинкъунги', 1]
['хамизалъ', 1]
['квинчiого', 1]
['йикiунге', 1]
['щолей', 1]
['султанбег-хiажиясул', 1]
['ячинегiанги', 1]
['инилан', 1]
['эхебе', 1]
['мискинлъи', 1]
['156', 1]
['азбаралъур', 1]
['мискинлъиги', 1]
['унаго', 1]
['инчiони', 1]
['ритiила', 1]
['тамара', 1]
['мегiелида', 1]
['нилъалда', 1]
['хiулагиха', 1]
['хьун', 1]
['бахъинабичiого', 1]
['тiагiани', 1]
['лъаларей', 1]
['къоролай', 1]
['гiор', 1]
['билълъараб', 1]
['киналъ', 1]
['бекулаян', 1]
['чiалгiадедай', 1]
['ункъо-', 1]
['лъидагоялдаса', 1]
['нахал', 1]
['дунго-', 1]
['йикiанин', 1]
['бацiие', 1]
['157', 1]
['исламгiаги', 1]
['тiагiана', 1]
['балагьулеб', 1]
['гугьаршадехун', 1]
['гьудулъул', 1]
['щайилан', 1]
['гiадатiе', 1]
['бегьизего', 1]
['нечонила', 1]
['ничiи', 1]
['гьарчида', 1]
['букiунареблъи', 1]
['лъаларебдай', 1]
['рагiийила', 1]
['мискинзабазе', 1]
['кьолейищила', 1]
['нухищила', 1]
['гiад-хочiалъе', 1]
['нухiiа', 1]
['тенкелаго', 1]
['йитiарай', 1]
['сайигъаталъе', 1]
['квербацiцiги', 1]
['цiаралде', 1]
['бу-геб', 1]
['цоцахъе', 1]
['букiаго', 1]
['кьечiогоги', 1]
['теладай', 1]
['нечаниги', 1]
['махiги', 1]
['нечеларо', 1]
['гьез-дасе', 1]
['рокьанщинолги', 1]
['158', 1]
['бицеха', 1]
['эзие', 1]
['бералда', 1]
['рихьилелги', 1]
['алъий', 1]
['битiиги', 1]
['мегiелиялда', 1]
['гiадпн', 1]
['гiагилда', 1]
['хiун', 1]
['хiалтiуде', 1]
['бухьана', 1]
['ракiбахъун', 1]
['тiубала', 1]
['гiакълуйила', 1]
['къоролалъул', 1]
['макруйила', 1]
['щвечiевищ', 1]
['элъги', 1]
['тiубачiони', 1]
['планалда', 1]
['вахчула', 1]
['жанbве', 1]
['159', 1]
['лъугiичiодай', 1]
['жалищ', 1]
['анкьниги', 1]
['нахъбахъун', 1]
['щвезеги', 1]
['щуго-анлъгониги', 1]
['хiалакунев', 1]
['килщалги', 1]
['рикiкiунаго', 1]
['шамат', 1]
['арбагi', 1]
['сезе', 1]
['гiагар', 1]
['оцгун', 1]
['бежун', 1]
['чедгун', 1]
['балагьунищ', 1]
['бежараб', 1]
['чадиеги', 1]
['белъараб', 1]
['гьанаеги', 1]
['камиларо', 1]
['ватичiелъул', 1]
['рорцунел', 1]
['зубайирил', 1]
['къатiипаги', 1]
['шеблетал', 1]
['тiилица', 1]
['160', 1]
['шуршудилел', 1]
['релъа-рохун', 1]
['махсара-хочiалда', 1]
['эбали', 1]
['рукiинчiищ', 1]
['жо-', 1]
['сихi', 1]
['хiайваназда', 1]
['рукiунелали', 1]
['гiантлъи', 1]
['эбел-инсудаги', 1]
['эдинал', 1]
['зодоб', 1]
['мал', 1]
['чiванги', 1]
['йикiунаро', 1]
['къочарула', 1]
['гьанкалас', 1]
['йорчiамиги', 1]
['балагьея', 1]
['йосадие', 1]
['щеблетазул', 1]
['чiухiундай', 1]
['гьарурасул', 1]
['кколищали', 1]
['161', 1]
['меседуда', 1]
['цоялде', 1]
['шведал', 1]
['бекаясул', 1]
['бетiергьан', 1]
['йилълъинайизе', 1]
['рекъарал', 1]
['кагътилъги', 1]
['рачiухъего', 1]
['шка-', 1]
['фалда', 1]
['гьа-далго', 1]
['ругоан', 1]
['гьанкаласейищ', 1]
['васго', 1]
['кьелей', 1]
['берда', 1]
['кьуруги', 1]
['кьуру', 1]
['букiиналъе', 1]
['мугъзалъ', 1]
['малгун', 1]
['гъояса', 1]
['багьана-гiайиб', 1]
['рокьуларин', 1]
['саккарал', 1]
['ратаниги', 1]
['ретiинеги', 1]
['кiо-лареб', 1]
['162', 1]
['гiазабалъе', 1]
['квенчiел', 1]
['кквезегiаги', 1]
['гьададинал', 1]
['рокьукъал', 1]
['гiадамазулгун', 1]
['тiамйзегiан', 1]
['квенчiелги', 1]
['рихарал', 1]
['напсалъ', 1]
['росулел', 1]
['вихьаралдаса', 1]
['хьулго', 1]
['буссана', 1]
['гьесдаса', 1]
['чияцаги', 1]
['гьа-вуларо', 1]
['хвезабуларо', 1]
['кьелаан', 1]
['щибчiи', 1]
['кiанцiуларищ', 1]
['кiанцiиларо', 1]
['кiанцiила', 1]
['гьардухъанасе', 1]
['кьей', 1]
['хал', 1]
['тiабигiат-гiамалги', 1]
['гьавураб', 1]
['бахилав', 1]
['тiарцiаб', 1]
['квиялдаса', 1]
['керчаб', 1]
['гьве', 1]
['лъикiабилан', 1]
['султанбегида', 1]
['рагiани', 1]
['напсалъе', 1]
['нужеего', 1]
['букiиналъха', 1]
['щеблетазда', 1]
['релълъараб', 1]
['163', 1]
['устарасул', 1]
['раччизе', 1]
['тiадагьаб', 1]
['чватидаса', 1]
['ясалдагiаги', 1]
['гьикъарабищ', 1]
['элдаги', 1]
['гьикьизейищ', 1]
['яслъидал', 1]
['разилъизе', 1]
['разилъуларей', 1]
['хьулазул', 1]
['чуял', 1]
['лъугьунел', 1]
['гьарду-хъаби', 1]
['хьвадилароанилан', 1]
['хiалакъабго', 1]
['йикiачiиха', 1]
